,phrase,label,sentiment,subjectivity,language,count
Fernsehauftritt des baden-,Fernsehauftritt des baden-,ORG,0.0,0.0,de,1.0
liegt,liegt,ORG,0.0,0.0,de,1.0
mit dem,mit dem,ORG,0.0,0.0,de,1.0
seine eigene,seine eigene,ORG,0.0,0.0,de,1.0
führende CDU gerückt,führende CDU gerückt,ORG,0.0,0.0,de,1.0
Die WELT als ePaper,Die WELT als ePaper,ORG,0.0,0.0,de,1.0
Baden-Württemberg wählt,Baden-Württemberg wählt,ORG,0.0,0.0,de,1.0
"Hagel,","Hagel,",ORG,0.0,0.0,de,1.0
Özdemir und,Özdemir und,ORG,0.0,0.0,de,1.0
Auch wenn auf,Auch wenn auf,ORG,0.0,0.0,de,1.0
Wahlzettel vor allem,Wahlzettel vor allem,ORG,0.0,0.0,de,1.0
Parteien wichtig sind,Parteien wichtig sind,ORG,0.0,0.0,de,1.0
geht es bei Wahlen immer auch um Köpfe,geht es bei Wahlen immer auch um Köpfe,ORG,0.0,0.0,de,1.0
ziehen mit Spitzenkandidaten ins Rennen,ziehen mit Spitzenkandidaten ins Rennen,ORG,0.0,0.0,de,1.0
Erfolgsfall,Erfolgsfall,ORG,0.0,0.0,de,1.0
gegen Drogen und Graffiti,gegen Drogen und Graffiti,ORG,0.0,0.0,de,1.0
Aachen legt derzeit mehrere Kommunalverwaltungen,Aachen legt derzeit mehrere Kommunalverwaltungen,ORG,0.0,0.0,de,1.0
Wahlkampftour lesen wir,Wahlkampftour lesen wir,ORG,0.0,0.0,de,1.0
Hagel-Video,Hagel-Video,ORG,0.0,0.0,de,1.0
Grüne und AfD,Grüne und AfD,ORG,0.0,0.0,de,1.0
m Podcast,m Podcast,ORG,0.0,0.0,de,1.0
Der CDU-,Der CDU-,ORG,0.0,0.0,de,1.0
Oder,Oder,ORG,0.0,0.0,de,1.0
sollte auf,sollte auf,ORG,0.0,0.0,de,1.0
Versprecher,Versprecher,ORG,0.0,0.0,de,1.0
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,1.0
Insel,Insel,ORG,0.0,0.0,de,1.0
Holzsteg,Holzsteg,ORG,0.0,0.0,de,1.0
zerstörte es auch Teile des Besucherzentrums,zerstörte es auch Teile des Besucherzentrums,ORG,0.0,0.0,de,1.0
ist das etablierteste und am,ist das etablierteste und am,ORG,0.0,0.0,de,1.0
Einsatzkräfte,Einsatzkräfte,ORG,0.0,0.0,de,1.0
Toyota,Toyota,ORG,-0.25,0.0,en,1.0
resear,resear,ORG,0.0,0.0,en,1.0
einem Jahr fiel,einem Jahr fiel,ORG,0.0,0.0,de,1.0
Forscher haben dazu eine Berechnung angestellt,Forscher haben dazu eine Berechnung angestellt,ORG,0.0,0.0,de,1.0
konnte ein internationales,konnte ein internationales,ORG,0.0,0.0,de,1.0
Jahresniederschläge,Jahresniederschläge,ORG,0.0,0.0,de,1.0
heftig waren,heftig waren,ORG,0.0,0.0,de,1.0
Palmer mahnt,Palmer mahnt,ORG,0.0,0.0,de,1.0
Grünen-Politiker,Grünen-Politiker,ORG,0.0,0.0,de,1.0
und auch geliebte Familienangehörige,und auch geliebte Familienangehörige,ORG,0.0,0.0,de,1.0
Der CDU-Spitzenkandidat zur Landtagswahl,Der CDU-Spitzenkandidat zur Landtagswahl,ORG,0.0,0.0,de,1.0
Es sei einfach falsch,Es sei einfach falsch,ORG,0.0,0.0,de,1.0
Abstand zur CDU,Abstand zur CDU,ORG,0.0,0.0,de,1.0
Doch auf den,Doch auf den,ORG,0.0,0.0,de,1.0
Abstand zur CDU nur geringGrüne,Abstand zur CDU nur geringGrüne,ORG,0.0,0.0,de,1.0
Empörung über Mädchen-Satz,Empörung über Mädchen-Satz,ORG,0.0,0.0,de,1.0
Kurz vor der Landtagswahl,Kurz vor der Landtagswahl,ORG,0.0,0.0,de,1.0
Grünen ein acht Jahre altes Video heraus,Grünen ein acht Jahre altes Video heraus,ORG,0.0,0.0,de,1.0
das CDU-Spitzenkandidat,das CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Allerdings sollen sich,Allerdings sollen sich,ORG,0.0,0.0,de,1.0
mancher sein Auto stehen lässt,mancher sein Auto stehen lässt,ORG,0.0,0.0,de,1.0
Lage soll,Lage soll,ORG,0.0,0.0,de,1.0
SafeBreach,SafeBreach,ORG,0.6,0.0,en,1.0
Auf beide Fragen,Auf beide Fragen,ORG,0.0,0.0,de,1.0
KZN,KZN,ORG,0.0,0.0,en,1.0
Regierung hätte besser kaum,Regierung hätte besser kaum,ORG,0.0,0.0,de,1.0
tritt für die,tritt für die,ORG,0.0,0.0,de,1.0
CDU bei der Landtagswahl,CDU bei der Landtagswahl,ORG,0.0,0.0,de,1.0
Macht,Macht,ORG,0.0,0.0,de,1.0
Baden-Württemberg und Rheinland-Pfalz,Baden-Württemberg und Rheinland-Pfalz,ORG,0.0,0.0,de,1.0
Mal,Mal,ORG,0.0,0.0,de,1.0
allerdings deutlich weniger als im Vorjahr,allerdings deutlich weniger als im Vorjahr,ORG,0.0,0.0,de,1.0
IbizaHEUTE ist das etablierteste und,IbizaHEUTE ist das etablierteste und,ORG,0.0,0.0,de,1.0
Alarm,Alarm,ORG,0.0,0.0,de,1.0
Unwetterschäden sind,Unwetterschäden sind,ORG,0.0,0.0,de,1.0
Kosten des Klimawandels für viele Menschen,Kosten des Klimawandels für viele Menschen,ORG,0.0,0.0,de,1.0
Katastrophenjahr,Katastrophenjahr,ORG,0.0,0.0,de,1.0
Milliarden Euro - rund,Milliarden Euro - rund,ORG,0.0,0.0,de,1.0
Milliarden Euro,Milliarden Euro,ORG,0.0,0.0,de,1.0
Neuland Podcast 89,Neuland Podcast 89,ORG,0.0,0.0,de,1.0
Windows-Frust,Windows-Frust,ORG,0.0,0.0,de,1.0
der Tech-Welt zum Ende des Jahres,der Tech-Welt zum Ende des Jahres,ORG,0.0,0.0,de,1.0
Disney World,Disney World,ORG,0.0,0.0,en,1.0
"New Rides, Lands and Attractions","New Rides, Lands and Attractions",ORG,0.13636363636363635,0.0,en,1.0
Avengers,Avengers,ORG,0.13636363636363635,0.0,en,1.0
Disneyland,Disneyland,ORG,0.30378787878787883,0.0,en,1.0
California Adv,California Adv,ORG,0.30378787878787883,0.0,en,1.0
den letzten Stunden des alten,den letzten Stunden des alten,ORG,0.0,0.0,de,1.0
GDV registriert deutlich,GDV registriert deutlich,ORG,0.0,0.0,de,1.0
Starkregen,Starkregen,ORG,0.0,0.0,de,1.0
Kraft,Kraft,ORG,0.0,0.0,de,1.0
Wissenschaft,Wissenschaft,ORG,0.0,0.0,de,1.0
Lions,Lions,ORG,0.0,0.0,en,1.0
Big Tech,Big Tech,ORG,0.17727272727272728,0.0,en,1.0
Infy,Infy,ORG,0.1,0.0,en,1.0
SafeBreach Labs,SafeBreach Labs,ORG,0.02878787878787879,0.0,en,1.0
CDU Baden-Württemberg,CDU Baden-Württemberg,ORG,0.0,0.0,de,1.0
Western NC,Western NC,ORG,0.08,0.0,en,1.0
Albanese,Albanese,ORG,0.0,0.0,en,1.0
Doch er,Doch er,ORG,0.0,0.0,de,1.0
wehrt,wehrt,ORG,0.0,0.0,de,1.0
Kann dieser,Kann dieser,ORG,0.0,0.0,de,1.0
zwei Tote und,zwei Tote und,ORG,0.0,0.0,de,1.0
das kein Gefängnis ist,das kein Gefängnis ist,ORG,0.0,0.0,de,1.0
Kanzlerschaft entscheidet sich nicht,Kanzlerschaft entscheidet sich nicht,ORG,0.0,0.0,de,1.0
AI,AI,ORG,0.0,0.0,en,1.0
Waymo,Waymo,ORG,0.21428571428571427,0.0,en,1.0
Aaron Rodgers,Aaron Rodgers,ORG,0.0,0.0,en,1.0
Lightning & Thunder,Lightning & Thunder,ORG,0.41500000000000004,0.0,en,1.0
TheWrap,TheWrap,ORG,0.41500000000000004,0.0,en,1.0
Time,Time,ORG,0.6,0.0,en,1.0
Grand Junction,Grand Junction,ORG,0.6,0.0,en,1.0
Okagawa Farms',Okagawa Farms',ORG,0.2,0.0,en,1.0
Social security,Social security,ORG,0.08484848484848484,0.0,en,1.0
Provident Fund,Provident Fund,ORG,0.09242424242424241,0.0,en,1.0
UN,UN,ORG,0.09242424242424241,0.0,en,1.0
Social Security,Social Security,ORG,0.03333333333333333,0.0,en,1.0
Bay of Plenty and Rotorua,Bay of Plenty and Rotorua,ORG,0.0,0.0,en,1.0
"Die ""Los Angeles Times","Die ""Los Angeles Times",ORG,0.0,0.0,de,1.0
Steelers,Steelers,ORG,0.0,0.0,en,1.0
Naturgefahren,Naturgefahren,ORG,0.0,0.0,de,1.0
"Cinderella Castle
","Cinderella Castle
",ORG,0.0,0.0,en,1.0
Südwest-CDU,Südwest-CDU,ORG,0.0,0.0,de,1.0
CDU-Vorstandsklausur,CDU-Vorstandsklausur,ORG,0.0,0.0,de,1.0
SCS,SCS,ORG,-0.05714285714285715,0.0,en,1.0
Mit 29 Prozent,Mit 29 Prozent,ORG,0.0,0.0,de,1.0
Chancen gegen die Grünen,Chancen gegen die Grünen,ORG,0.0,0.0,de,1.0
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,1.0
viel Zeit außerhalb,viel Zeit außerhalb,ORG,0.0,0.0,de,1.0
einen weiteren,einen weiteren,ORG,0.0,0.0,de,1.0
Karriereschritt,Karriereschritt,ORG,0.0,0.0,de,1.0
Dann soll der Politiker,Dann soll der Politiker,ORG,0.0,0.0,de,1.0
the Western Conference’s,the Western Conference’s,ORG,0.0,0.0,en,1.0
the Federal Territ,the Federal Territ,ORG,0.11666666666666664,0.0,en,1.0
Paintless Dent Repair Experts,Paintless Dent Repair Experts,ORG,0.0,0.0,en,1.0
Kennesaw Clarify Insurance Repair Rights,Kennesaw Clarify Insurance Repair Rights,ORG,0.0,0.0,en,1.0
heute nach seiner Stippvisite bei der CSU-Klausur,heute nach seiner Stippvisite bei der CSU-Klausur,ORG,0.0,0.0,de,1.0
Offiziell,Offiziell,ORG,0.0,0.0,de,1.0
Süd-Kooperation und gegen,Süd-Kooperation und gegen,ORG,0.0,0.0,de,1.0
m CSU-Kloster Seeon,m CSU-Kloster Seeon,ORG,0.0,0.0,de,1.0
Bayern,Bayern,ORG,0.0,0.0,de,1.0
Norden und verspricht am,Norden und verspricht am,ORG,0.0,0.0,de,1.0
wegen des erwarteten,wegen des erwarteten,ORG,0.0,0.0,de,1.0
Reeperbahn am,Reeperbahn am,ORG,0.0,0.0,de,1.0
Die angekündigte Schneefront,Die angekündigte Schneefront,ORG,0.0,0.0,de,1.0
Polizei mehrfach,Polizei mehrfach,ORG,0.0,0.0,de,1.0
Wetterdienst gibt Entwarnung für Berlin und Brandenburg,Wetterdienst gibt Entwarnung für Berlin und Brandenburg,ORG,0.0,0.0,de,1.0
Viele Schulen und Unis,Viele Schulen und Unis,ORG,0.0,0.0,de,1.0
ZDF-Morgen,ZDF-Morgen,ORG,0.0,0.0,de,1.0
Bahn stellt Fernverkehr,Bahn stellt Fernverkehr,ORG,0.0,0.0,de,1.0
German Insurers Report,German Insurers Report,ORG,0.05,0.0,en,1.0
raus nach nicht einmal einem Jahr,raus nach nicht einmal einem Jahr,ORG,0.0,0.0,de,1.0
März liegt,März liegt,ORG,0.0,0.0,de,1.0
treten Sturmböen,treten Sturmböen,ORG,0.0,0.0,de,1.0
Trump wird bei Zöllen,Trump wird bei Zöllen,ORG,0.0,0.0,de,1.0
Curiosidades el,Curiosidades el,ORG,-0.30000000000000004,0.0,en,1.0
LDV,LDV,ORG,-0.30000000000000004,0.0,en,1.0
comunidad de linksharing donde compartimos los enlaces que más nos gustan de la red,comunidad de linksharing donde compartimos los enlaces que más nos gustan de la red,ORG,-0.30000000000000004,0.0,en,1.0
Podés registrate,Podés registrate,ORG,-0.30000000000000004,0.0,en,1.0
comenta,comenta,ORG,-0.30000000000000004,0.0,en,1.0
DWD-Prognose,DWD-Prognose,ORG,0.0,0.0,de,1.0
es besonders ungemütlich wird,es besonders ungemütlich wird,ORG,0.0,0.0,de,1.0
Stürmischer,Stürmischer,ORG,0.0,0.0,de,1.0
weiten Teilen,weiten Teilen,ORG,0.0,0.0,de,1.0
Freitag bis,Freitag bis,ORG,0.0,0.0,de,1.0
Laut einer Unwetterwarnung des Deutschen Wetterdienstes,Laut einer Unwetterwarnung des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Hugh Jackman & Kate Hudson,Hugh Jackman & Kate Hudson,ORG,0.0,0.0,en,1.0
Ex-Regierungssprecher,Ex-Regierungssprecher,ORG,0.0,0.0,de,1.0
das System des,das System des,ORG,0.0,0.0,de,1.0
Das waren nicht einmal halb,Das waren nicht einmal halb,ORG,0.0,0.0,de,1.0
Für ein Gewitter braucht es unter anderem feuchte und,Für ein Gewitter braucht es unter anderem feuchte und,ORG,0.0,0.0,de,1.0
Ibiza & Formentera,Ibiza & Formentera,ORG,0.0,0.0,de,1.0
viele Wolke,viele Wolke,ORG,0.0,0.0,de,1.0
TikTok-Charts,TikTok-Charts,ORG,0.0,0.0,de,1.0
"Viraler ""Denkzettel"" hängt News-Inhalte ab","Viraler ""Denkzettel"" hängt News-Inhalte ab",ORG,0.0,0.0,de,1.0
frischen Wind unter den TikTok-Publishern,frischen Wind unter den TikTok-Publishern,ORG,0.0,0.0,de,1.0
Westdeutsche Allgemeine Zeitung,Westdeutsche Allgemeine Zeitung,ORG,0.0,0.0,de,1.0
kurzerhand einen eigenen TikTok-Kanal,kurzerhand einen eigenen TikTok-Kanal,ORG,0.0,0.0,de,1.0
einem Video und bewegt die Fans,einem Video und bewegt die Fans,ORG,0.0,0.0,de,1.0
deutschlandweit für große Trauer und Fassungslosigkeit,deutschlandweit für große Trauer und Fassungslosigkeit,ORG,0.0,0.0,de,1.0
Persia (Infy,Persia (Infy,ORG,0.6,0.0,en,1.0
thunderstorms.&nbsp,thunderstorms.&nbsp,ORG,-0.075,0.0,en,1.0
Glatteis und Eisregen,Glatteis und Eisregen,ORG,0.0,0.0,de,1.0
IndiGo issues advisory,IndiGo issues advisory,ORG,0.0,0.0,en,1.0
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.13333333333333333,0.0,en,1.0
VDE Americas Goes Global to Meet Rising Demand for Hail Risk Intelligence,VDE Americas Goes Global to Meet Rising Demand for Hail Risk Intelligence,ORG,0.0,0.0,en,1.0
VDE Americas,VDE Americas,ORG,0.0,0.0,en,1.0
Tota,Tota,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,0.0,0.0,en,1.0
Wash,Wash,ORG,1.0,0.0,en,1.0
Wagon at No Reserve,Wagon at No Reserve,ORG,0.0,0.0,en,1.0
United States)Animal,United States)Animal,ORG,-0.1,0.0,en,1.0
LionLocation,LionLocation,ORG,-0.1,0.0,en,1.0
Serengeti National Park,Serengeti National Park,ORG,-0.1,0.0,en,1.0
Associated Press,Associated Press,ORG,-0.11875,0.0,en,1.0
the National Weather Service (NWS,the National Weather Service (NWS,ORG,0.0,0.0,en,1.0
"The Wild Man Within, Nature","The Wild Man Within, Nature",ORG,0.011111111111111118,0.0,en,1.0
The Bureau of Meteor…,The Bureau of Meteor…,ORG,0.0,0.0,en,1.0
Union Parish Sheriff,Union Parish Sheriff,ORG,-0.2,0.0,en,1.0
KXAS-TV,KXAS-TV,ORG,0.0,0.0,en,1.0
deci,deci,ORG,0.03125,0.0,en,1.0
Montha,Montha,ORG,0.075,0.0,en,1.0
Karnataka &,Karnataka &,ORG,-0.125,0.0,en,1.0
Are Architectural & 3,Are Architectural & 3,ORG,0.0,0.0,en,1.0
Bengal,Bengal,ORG,0.0,0.0,en,1.0
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1.0
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1.0
Kashmir Assembly,Kashmir Assembly,ORG,0.0,0.0,en,1.0
The Royal Meteorological Society's,The Royal Meteorological Society's,ORG,0.05,0.0,en,1.0
The Bureau of M,The Bureau of M,ORG,0.0,0.0,en,1.0
the Southern Downs,the Southern Downs,ORG,0.25,0.0,en,1.0
India Meteorological Department,India Meteorological Department,ORG,0.0,0.0,en,1.0
Texas A&M,Texas A&M,ORG,-0.4,0.0,en,1.0
the Indian Meteorological Department,the Indian Meteorological Department,ORG,-0.06666666666666667,0.0,en,1.0
Knesset,Knesset,ORG,0.06818181818181818,0.0,en,1.0
New Jersey Democratic congress,New Jersey Democratic congress,ORG,0.13636363636363635,0.0,en,1.0
Rapid,Rapid,ORG,0.13333333333333336,0.0,en,1.0
Boeing,Boeing,ORG,0.2,0.0,en,1.0
J&K,J&K,ORG,-0.2,0.0,en,1.0
Muğla,Muğla,ORG,0.09999999999999999,0.0,en,1.0
MINABE,MINABE,ORG,0.0,0.0,en,1.0
WAKAYAMA PREF,WAKAYAMA PREF,ORG,0.0,0.0,en,1.0
The Coachella Valley,The Coachella Valley,ORG,-0.05,0.0,en,1.0
Pentagon,Pentagon,ORG,-0.8,0.0,en,1.0
Qatari Air Force,Qatari Air Force,ORG,-0.8,0.0,en,1.0
Qatari Emiri Air Force,Qatari Emiri Air Force,ORG,-0.4,0.0,en,1.0
US Air Force,US Air Force,ORG,-0.4,0.0,en,1.0
Daniels,Daniels,ORG,0.0,0.0,en,1.0
HerGateway,HerGateway,ORG,0.0,0.0,en,1.0
Great Southern,Great Southern,ORG,0.26666666666666666,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
"Associated Press
","Associated Press
",ORG,0.3,0.0,en,1.0
Pacific Palisades,Pacific Palisades,ORG,0.0,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.0
warningsLos Angeles Times California Forecast,warningsLos Angeles Times California Forecast,ORG,0.0932900432900433,0.0,en,1.0
Honda Del Sol VTEC,Honda Del Sol VTEC,ORG,-0.08376623376623377,0.0,en,1.0
Autofleet Partners,Autofleet Partners,ORG,0.4,0.0,en,1.0
Bring Intelligent Fleet Management,Bring Intelligent Fleet Management,ORG,0.4,0.0,en,1.0
Autofleet,Autofleet,ORG,0.2,0.0,en,1.0
Autofleets,Autofleets,ORG,0.2,0.0,en,1.0
inDrives,inDrives,ORG,0.2,0.0,en,1.0
Bureau of Meteorology s,Bureau of Meteorology s,ORG,0.0,0.0,en,1.0
weatherturns,weatherturns,ORG,0.025000000000000005,0.0,en,1.0
EMY,EMY,ORG,-0.11666666666666665,0.0,en,1.0
Uber,Uber,ORG,-0.2333333333333333,0.0,en,1.0
OzBargain,OzBargain,ORG,0.0,0.0,en,1.0
USA Hail,USA Hail,ORG,-0.03787878787878788,0.0,en,1.0
the Insurance Information Institute,the Insurance Information Institute,ORG,0.1,0.0,en,1.0
the Lone Star State,the Lone Star State,ORG,0.1,0.0,en,1.0
West,West,ORG,0.0,0.0,en,1.0
Hulton Archive/Getty,Hulton Archive/Getty,ORG,0.0,0.0,en,1.0
Welsh Celtic Challenge derby,Welsh Celtic Challenge derby,ORG,0.0,0.0,en,1.0
the Welsh Celtic Challenge,the Welsh Celtic Challenge,ORG,0.0,0.0,en,1.0
the Welsh Celtic Challenge derby,the Welsh Celtic Challenge derby,ORG,0.0,0.0,en,1.0
ap,ap,ORG,-0.2033333333333333,0.0,en,1.0
Donald Trumps Republican Party,Donald Trumps Republican Party,ORG,-0.19999999999999998,0.0,en,1.0
House,House,ORG,-0.19999999999999998,0.0,en,1.0
Walt Disney World Resort,Walt Disney World Resort,ORG,0.04814814814814813,0.0,en,1.0
Makgabutlane,Makgabutlane,ORG,0.1,0.0,en,1.0
Hollywood Studios,Hollywood Studios,ORG,0.04814814814814813,0.0,en,1.0
Disn,Disn,ORG,0.04814814814814813,0.0,en,1.0
Daily Tech News,Daily Tech News,ORG,0.0,0.0,en,1.0
Ein Brief,Ein Brief,ORG,0.0,0.0,de,1.0
Das französische Biathlon-Team bleibt,Das französische Biathlon-Team bleibt,ORG,0.0,0.0,de,1.0
Intercontinental,Intercontinental,ORG,0.0,0.0,en,1.0
Libertadores,Libertadores,ORG,0.0,0.0,en,1.0
Studie von Swiss Re,Studie von Swiss Re,ORG,0.0,0.0,de,1.0
National,National,ORG,0.0,0.0,en,1.0
U.S. National Weather Service,U.S. National Weather Service,ORG,0.0,0.0,en,1.0
Energiekosten,Energiekosten,ORG,0.0,0.0,de,1.0
"width=""600","width=""600",ORG,0.0,0.0,en,1.0
Kmart,Kmart,ORG,0.0,0.0,en,1.0
Raceland,Raceland,ORG,0.4,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
AQI,AQI,ORG,0.1,0.0,en,1.0
Stat,Stat,ORG,0.15584415584415584,0.0,en,1.0
Goyal,Goyal,ORG,0.0,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
"the National Academy of Sciences

","the National Academy of Sciences

",ORG,0.14444444444444443,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
Trail Blazers,Trail Blazers,ORG,0.0,0.0,en,1.0
the Oklahoma City Thunder's,the Oklahoma City Thunder's,ORG,0.0,0.0,en,1.0
the Portland Trail Blazers,the Portland Trail Blazers,ORG,0.0,0.0,en,1.0
Cyber,Cyber,ORG,-0.16666666666666666,0.0,en,1.0
Final T20,Final T20,ORG,-0.15000000000000002,0.0,en,1.0
Popular Science,Popular Science,ORG,0.4625,0.0,en,1.0
Epson International Pano,Epson International Pano,ORG,0.4125,0.0,en,1.0
Un,Un,ORG,0.0,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
National Guard,National Guard,ORG,-0.5,0.0,en,1.0
Darling Downs,Darling Downs,ORG,0.125,0.0,en,1.0
red meat,red meat,ORG,0.0,0.0,en,1.0
MetM,MetM,ORG,0.0,0.0,en,1.0
Grrl Power,Grrl Power,ORG,0.0,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
Meteorological Department,Meteorological Department,ORG,0.3,0.0,en,1.0
Malaysias Meteorological Department,Malaysias Meteorological Department,ORG,0.31666666666666665,0.0,en,1.0
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.0,0.0,en,1.0
the Interstate 20 and Interstate,the Interstate 20 and Interstate,ORG,-0.2333333333333333,0.0,en,1.0
Mytilenes,Mytilenes,ORG,0.1886904761904762,0.0,en,1.0
Civil Protection,Civil Protection,ORG,0.1886904761904762,0.0,en,1.0
Australien kämpft,Australien kämpft,ORG,0.0,0.0,de,1.0
das Wetter ändert,das Wetter ändert,ORG,0.0,0.0,de,1.0
bei anderen leidet,bei anderen leidet,ORG,0.0,0.0,de,1.0
Diese Erfahrung teilt,Diese Erfahrung teilt,ORG,0.0,0.0,de,1.0
Unterbrechung des U-Bahn-Verkehrs,Unterbrechung des U-Bahn-Verkehrs,ORG,0.0,0.0,de,1.0
Nachbarland Moldau,Nachbarland Moldau,ORG,0.0,0.0,de,1.0
Ursache noch ungeklärt ist,Ursache noch ungeklärt ist,ORG,0.0,0.0,de,1.0
Tricity,Tricity,ORG,0.0638888888888889,0.0,en,1.0
Tage,Tage,ORG,0.0,0.0,de,1.0
Portugal kämpft,Portugal kämpft,ORG,0.0,0.0,de,1.0
Baden-Württembergs Spitzenkandidat Hagel verwahrt,Baden-Württembergs Spitzenkandidat Hagel verwahrt,ORG,0.0,0.0,de,1.0
Z. Podcast,Z. Podcast,ORG,0.0,0.0,de,1.0
sagt uns dieser,sagt uns dieser,ORG,0.0,0.0,de,1.0
Innenpolitik,Innenpolitik,ORG,0.0,0.0,de,1.0
Hessen und BadenWürttemberg machen,Hessen und BadenWürttemberg machen,ORG,-0.5,0.0,de,1.0
Sturm bahnen sich über dem Camp,Sturm bahnen sich über dem Camp,ORG,0.0,0.0,de,1.0
the India Meteorological Department's,the India Meteorological Department's,ORG,0.25,0.0,en,1.0
Warnstreik einpendeln dürfte und,Warnstreik einpendeln dürfte und,ORG,0.0,0.0,de,1.0
ist auf,ist auf,ORG,0.0,0.0,de,1.0
Gerade,Gerade,ORG,0.0,0.0,de,1.0
besteht,besteht,ORG,0.0,0.0,de,1.0
Autofahrer müssen,Autofahrer müssen,ORG,0.0,0.0,de,1.0
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1.0
Nach Blackout,Nach Blackout,ORG,0.0,0.0,de,1.0
Netzsicherheit,Netzsicherheit,ORG,0.0,0.0,de,1.0
Betreibergesellschaft beim Thema,Betreibergesellschaft beim Thema,ORG,0.0,0.0,de,1.0
Trotzdem,Trotzdem,ORG,0.0,0.0,de,1.0
Unwetterwarnung vor Glatteis für Berlin,Unwetterwarnung vor Glatteis für Berlin,ORG,0.0,0.0,de,1.0
Flughafen BER setzt,Flughafen BER setzt,ORG,0.0,0.0,de,1.0
der Hauptstadt weiterhin für gefährliche Straßenverhältnisse,der Hauptstadt weiterhin für gefährliche Straßenverhältnisse,ORG,0.0,0.0,de,1.0
Menschen am,Menschen am,ORG,0.0,0.0,de,1.0
"Bergleute, Frauen und Kinder","Bergleute, Frauen und Kinder",ORG,0.0,0.0,de,1.0
"Bergleute, Frauen und","Bergleute, Frauen und",ORG,0.6,0.0,de,1.0
Kongo - Grubenunglück fordert,Kongo - Grubenunglück fordert,ORG,0.0,0.0,de,1.0
Wegen,Wegen,ORG,0.0,0.0,de,1.0
teilte der Dienst mit,teilte der Dienst mit,ORG,0.0,0.0,de,1.0
Bolsonaro rally,Bolsonaro rally,ORG,0.0,0.0,en,1.0
Eiskalter Wintersturm,Eiskalter Wintersturm,ORG,0.0,0.0,de,1.0
Verbindung mit dem Unwetter,Verbindung mit dem Unwetter,ORG,0.0,0.0,de,1.0
"Schneegestöber, Flugchaos und Hunderttausende","Schneegestöber, Flugchaos und Hunderttausende",ORG,0.0,0.0,de,1.0
vielen Regionen der USA,vielen Regionen der USA,ORG,0.0,0.0,de,1.0
Brasilien,Brasilien,ORG,0.0,0.0,de,1.0
Tausende Anhänger des früheren,Tausende Anhänger des früheren,ORG,0.0,0.0,de,1.0
gegen dessen,gegen dessen,ORG,0.0,0.0,de,1.0
Bei dem Blitzeinschlag,Bei dem Blitzeinschlag,ORG,0.0,0.0,de,1.0
Brasilien - Blitz,Brasilien - Blitz,ORG,0.0,0.0,de,1.0
bei Protest,bei Protest,ORG,0.0,0.0,de,1.0
Tausende Menschen,Tausende Menschen,ORG,0.0,0.0,de,1.0
Dem L,Dem L,ORG,0.0,0.0,de,1.0
Freilassung des Ex-Präsidenten zu demonstrieren,Freilassung des Ex-Präsidenten zu demonstrieren,ORG,0.0,0.0,de,1.0
Warriors,Warriors,ORG,-0.05,0.0,en,1.0
Western Disturbance,Western Disturbance,ORG,0.09375,0.0,en,1.0
Blackboy Springs,Blackboy Springs,ORG,-0.3333333333333333,0.0,en,1.0
immer mehr aus,immer mehr aus,ORG,0.0,0.0,de,1.0
Keine Entwarnung für sizilianische,Keine Entwarnung für sizilianische,ORG,0.0,0.0,de,1.0
"Söders ""Löwen-Allianz","Söders ""Löwen-Allianz",ORG,0.0,0.0,de,1.0
Berlin und Sachsen ans Geld,Berlin und Sachsen ans Geld,ORG,0.0,0.0,de,1.0
der es noch werden will,der es noch werden will,ORG,0.0,0.0,de,1.0
vor die Presse,vor die Presse,ORG,0.0,0.0,de,1.0
Thodoris Kolydas,Thodoris Kolydas,ORG,0.0,0.0,en,1.0
Dem Land stehe eine,Dem Land stehe eine,ORG,0.0,0.0,de,1.0
Narrenschelle für CDU-Chef,Narrenschelle für CDU-Chef,ORG,0.0,0.0,de,1.0
Narren-Vereinigung - genau wie,Narren-Vereinigung - genau wie,ORG,0.0,0.0,de,1.0
Narren-Vereinigung - genau wie vo,Narren-Vereinigung - genau wie vo,ORG,0.0,0.0,de,1.0
