,phrase,label,sentiment,subjectivity,language,count
Neustart nach Brand,Neustart nach Brand,ORG,0.0,0.0,de,1.0
mit einer randvollen Roadmap durch bei Amazon,mit einer randvollen Roadmap durch bei Amazon,ORG,-0.25,0.0,de,1.0
Spring & Seasons appea…,Spring & Seasons appea…,ORG,0.0,0.0,en,1.0
Rückgang aber stärker,Rückgang aber stärker,ORG,0.0,0.0,de,1.0
Kassel/Berlin,Kassel/Berlin,ORG,0.0,0.0,de,1.0
Blitz,Blitz,ORG,0.0,0.0,de,1.0
weniger Schäden bei Autos,weniger Schäden bei Autos,ORG,0.0,0.0,de,1.0
Unwetterschäden,Unwetterschäden,ORG,0.0,0.0,de,1.0
Berlin/München - Unwetter,Berlin/München - Unwetter,ORG,0.0,0.0,de,1.0
Bayern angerichtet,Bayern angerichtet,ORG,0.0,0.0,de,1.0
Das gilt auch für Deutschland,Das gilt auch für Deutschland,ORG,0.0,0.0,de,1.0
Verantwortlich dafür ist nach Angaben des Deutschen Wetterdienstes,Verantwortlich dafür ist nach Angaben des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Deutlich weniger Unwetterschäden,Deutlich weniger Unwetterschäden,ORG,0.0,0.0,de,1.0
den kommenden Tagen durch Nordrhein-Westfalen,den kommenden Tagen durch Nordrhein-Westfalen,ORG,0.0,0.0,de,1.0
Nachmittag Kopiere,Nachmittag Kopiere,ORG,0.2,0.0,de,1.0
Offenbach am Main,Offenbach am Main,ORG,0.16666666666666666,0.0,de,1.0
dem Nachmittag sind,dem Nachmittag sind,ORG,0.0,0.0,de,1.0
Bilanz für Berlin,Bilanz für Berlin,ORG,0.0,0.0,de,1.0
Kfz-Versicherung,Kfz-Versicherung,ORG,0.0,0.0,de,1.0
Hagel und Blitz,Hagel und Blitz,ORG,0.0,0.0,de,1.0
Weniger Unwetterschäden,Weniger Unwetterschäden,ORG,0.0,0.0,de,1.0
Vortritt,Vortritt,ORG,0.0,0.0,de,1.0
getroffen worden und,getroffen worden und,ORG,0.0,0.0,de,1.0
Hagel zeigt,Hagel zeigt,ORG,0.0,0.0,de,1.0
Nordkoreas Wirtschaft expandiert trotz Isolation,Nordkoreas Wirtschaft expandiert trotz Isolation,ORG,0.0,0.0,de,1.0
Schauer und,Schauer und,ORG,0.0,0.0,de,1.0
Eine Analyse,Eine Analyse,ORG,0.0,0.0,de,1.0
Jahr zwischen drei und vier,Jahr zwischen drei und vier,ORG,0.0,0.0,de,1.0
Bild,Bild,ORG,0.0,0.0,de,1.0
Petacciato,Petacciato,ORG,0.0,0.0,de,1.0
ihrem Ort kein,ihrem Ort kein,ORG,0.0,0.0,de,1.0
Bayern haben vorerst ein Ende,Bayern haben vorerst ein Ende,ORG,0.0,0.0,de,1.0
dem Mond,dem Mond,ORG,0.0,0.0,de,1.0
Verständnis für Ungeduld,Verständnis für Ungeduld,ORG,0.0,0.0,de,1.0
Weniger als zwei Stunden später waren,Weniger als zwei Stunden später waren,ORG,0.0,0.0,de,1.0
Nachdem sich Grünen-,Nachdem sich Grünen-,ORG,0.0,0.0,de,1.0
unseres Autoren stammt,unseres Autoren stammt,ORG,0.0,0.0,de,1.0
Und trifft erstaunlich,Und trifft erstaunlich,ORG,0.0,0.0,de,1.0
Es gebe kein Essen auf Kuba,Es gebe kein Essen auf Kuba,ORG,0.0,0.0,de,1.0
auch wenn,auch wenn,ORG,0.0,0.0,de,1.0
Bayern – Sonne,Bayern – Sonne,ORG,0.0,0.0,de,1.0
Bayern auf wechselhaftes,Bayern auf wechselhaftes,ORG,0.0,0.0,de,1.0
Hier sind noch mehr Impulse zu erwarten,Hier sind noch mehr Impulse zu erwarten,ORG,0.0,0.0,de,1.0
Buckeyes,Buckeyes,ORG,0.0,0.0,en,1.0
Motörhead,Motörhead,ORG,0.0,0.0,de,1.0
Wisconsin Storms,Wisconsin Storms,ORG,-0.125,0.0,en,1.0
Phantom Theater,Phantom Theater,ORG,0.2857142857142857,0.0,en,1.0
El Niño,El Niño,ORG,0.0,0.0,de,1.0
the National Capital Region (NCR,the National Capital Region (NCR,ORG,0.13333333333333333,0.0,en,1.0
the National Capital Region,the National Capital Region,ORG,0.6000000000000001,0.0,en,1.0
Delhi NCR,Delhi NCR,ORG,0.0,0.0,en,1.0
Da werden Erinnerungen,Da werden Erinnerungen,ORG,0.0,0.0,de,1.0
gebeutelte Branche hofft auf,gebeutelte Branche hofft auf,ORG,-0.2,0.0,de,1.0
Ausschreiten,Ausschreiten,ORG,0.0,0.0,de,1.0
Es wird kühler,Es wird kühler,ORG,0.0,0.0,de,1.0
Woche müssen sich,Woche müssen sich,ORG,0.0,0.0,de,1.0
manchen Landesteilen steigen,manchen Landesteilen steigen,ORG,0.0,0.0,de,1.0
Typisches,Typisches,ORG,0.0,0.0,de,1.0
seien einzelne,seien einzelne,ORG,0.0,0.0,de,1.0
Und am Sonntag wird es kühler,Und am Sonntag wird es kühler,ORG,0.0,0.0,de,1.0
Zwischen Massaker und Melodie,Zwischen Massaker und Melodie,ORG,0.0,0.0,de,1.0
Druck,Druck,ORG,0.0,0.0,de,1.0
bis heute nachwirkt,bis heute nachwirkt,ORG,0.0,0.0,de,1.0
NYC Heat Builds,NYC Heat Builds,ORG,0.0,0.0,en,1.0
Cy,Cy,ORG,0.0,0.0,de,1.0
Märkte rechnen mit Kriegsende,Märkte rechnen mit Kriegsende,ORG,0.0,0.0,de,1.0
Sonniger Start,Sonniger Start,ORG,0.0,0.0,de,1.0
sollte das besser,sollte das besser,ORG,0.0,0.0,de,1.0
Thüringen heute noch nach,Thüringen heute noch nach,ORG,0.0,0.0,de,1.0
Thüringen werden ab dem,Thüringen werden ab dem,ORG,0.0,0.0,de,1.0
und derzeit,und derzeit,ORG,0.0,0.0,de,1.0
Überschwemmungen und Sturmböen,Überschwemmungen und Sturmböen,ORG,0.0,0.0,de,1.0
BYU,BYU,ORG,-0.325,0.0,en,1.0
the University of Michigan's,the University of Michigan's,ORG,0.1822222222222222,0.0,en,1.0
the Zions Bank Practice Field,the Zions Bank Practice Field,ORG,-0.325,0.0,en,1.0
Cougars,Cougars,ORG,0.35714285714285715,0.0,en,1.0
Catholic Church,Catholic Church,ORG,0.0,0.0,en,1.0
Deutsche Unternehmen stark hagelgefährdet,Deutsche Unternehmen stark hagelgefährdet,ORG,-0.2,0.0,de,1.0
Valorborn Early Access Review,Valorborn Early Access Review,ORG,0.15000000000000002,0.0,en,1.0
Agriwatch,Agriwatch,ORG,0.0,0.0,en,1.0
Mit Gewittern,Mit Gewittern,ORG,0.0,0.0,de,1.0
Central Pool,Central Pool,ORG,0.0,0.0,en,1.0
teilte der staatliche,teilte der staatliche,ORG,0.0,0.0,de,1.0
UK News,UK News,ORG,0.2333333333333333,0.0,en,1.0
Kansas City Braces for Tornadoes and,Kansas City Braces for Tornadoes and,ORG,0.0,0.0,en,1.0
wir Fans,wir Fans,ORG,0.0,0.0,de,1.0
Canada News,Canada News,ORG,0.2333333333333333,0.0,en,1.0
Erfahrt,Erfahrt,ORG,0.0,0.0,de,1.0
Serie zurück,Serie zurück,ORG,0.0,0.0,de,1.0
Battlefield-Veteranen,Battlefield-Veteranen,ORG,0.0,0.0,de,1.0
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,1.0
Met</li></ul,Met</li></ul,ORG,0.008333333333333333,0.0,en,1.0
International Breaking News Events,International Breaking News Events,ORG,0.2333333333333333,0.0,en,1.0
Latest News Updates,Latest News Updates,ORG,0.2333333333333333,0.0,en,1.0
The Economic Times,The Economic Times,ORG,0.2333333333333333,0.0,en,1.0
Sonne und milde Temperaturen,Sonne und milde Temperaturen,ORG,0.0,0.0,de,1.0
Raiders,Raiders,ORG,0.0,0.0,en,1.0
Raiders RB Mike,Raiders RB Mike,ORG,0.0,0.0,en,1.0
Daily International News,Daily International News,ORG,0.06666666666666667,0.0,en,1.0
the US News,the US News,ORG,0.2333333333333333,0.0,en,1.0
Regen und vereinzelt auch Gewitter,Regen und vereinzelt auch Gewitter,ORG,0.0,0.0,de,1.0
Ec,Ec,ORG,0.0,0.0,en,1.0
External Hardware,External Hardware,ORG,0.0,0.0,en,1.0
Show & Tell,Show & Tell,ORG,0.3125,0.0,en,1.0
Stinatzer Kultur,Stinatzer Kultur,ORG,0.0,0.0,de,1.0
Spring & Seasons,Spring & Seasons,ORG,0.0,0.0,en,1.0
Stinatzer Kroaten,Stinatzer Kroaten,ORG,0.0,0.0,de,1.0
Heimathaus Kulturgut,Heimathaus Kulturgut,ORG,0.0,0.0,de,1.0
Mineral Wells,Mineral Wells,ORG,-0.016666666666666663,0.0,en,1.0
North Texas Tornadoes Leave 2 Dead,North Texas Tornadoes Leave 2 Dead,ORG,-0.13333333333333333,0.0,en,1.0
Jahrhundert,Jahrhundert,ORG,0.0,0.0,de,1.0
Tornado Watch,Tornado Watch,ORG,0.0,0.0,en,1.0
Aber auch am Bewusstsein,Aber auch am Bewusstsein,ORG,0.0,0.0,de,1.0
Northwest India,Northwest India,ORG,0.0,0.0,en,1.0
Election Commission,Election Commission,ORG,0.0,0.0,en,1.0
MeT,MeT,ORG,-0.12222222222222223,0.0,en,1.0
TMC,TMC,ORG,0.0,0.0,en,1.0
ganz persönlich über 70,ganz persönlich über 70,ORG,0.0,0.0,de,1.0
Utah Jazz,Utah Jazz,ORG,0.0,0.0,en,1.0
brauen sich erneut,brauen sich erneut,ORG,0.0,0.0,de,1.0
Nach dem verheerenden Brand,Nach dem verheerenden Brand,ORG,0.0,0.0,de,1.0
The Nigerian Meteorological Agency,The Nigerian Meteorological Agency,ORG,0.25,0.0,en,1.0
Unwetter hatten,Unwetter hatten,ORG,0.0,0.0,de,1.0
W… Wie aus dem aktuellen Natural Catastrophe and Climate Report des,W… Wie aus dem aktuellen Natural Catastrophe and Climate Report des,ORG,0.1,0.0,de,1.0
einem Report,einem Report,ORG,0.0,0.0,de,1.0
Carterton,Carterton,ORG,-0.125,0.0,en,1.0
"Eigenmarken deshalb zu den ""","Eigenmarken deshalb zu den """,ORG,0.0,0.0,de,1.0
Jena-Lobeda,Jena-Lobeda,ORG,0.0,0.0,de,1.0
mehreren Kopiere den aktuellen,mehreren Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Einsatzkräfte waren vor Ort,Einsatzkräfte waren vor Ort,ORG,0.0,0.0,de,1.0
the Ministry of Earth Sciences,the Ministry of Earth Sciences,ORG,0.05,0.0,en,1.0
Hinweise auf,Hinweise auf,ORG,0.0,0.0,de,1.0
Netzbetreiber störungsfrei,Netzbetreiber störungsfrei,ORG,0.0,0.0,de,1.0
Fische überleben Feuer,Fische überleben Feuer,ORG,0.0,0.0,de,1.0
Nachdem,Nachdem,ORG,0.0,0.0,de,1.0
Keine Anzeichen für,Keine Anzeichen für,ORG,0.0,0.0,de,1.0
wie der Deutsche Wetterdienst mitteilte,wie der Deutsche Wetterdienst mitteilte,ORG,0.0,0.0,de,1.0
auf den viele Kinder,auf den viele Kinder,ORG,0.0,0.0,de,1.0
der italienischen Gemeinde,der italienischen Gemeinde,ORG,0.0,0.0,de,1.0
Penn State,Penn State,ORG,-0.016666666666666666,0.0,en,1.0
XXL-Riss,XXL-Riss,ORG,0.0,0.0,de,1.0
Bareilly,Bareilly,ORG,0.23333333333333334,0.0,en,1.0
exklusiv,exklusiv,ORG,0.0,0.0,de,1.0
Isr,Isr,ORG,-0.18888888888888888,0.0,en,1.0
Union Agriculture,Union Agriculture,ORG,-0.02121212121212122,0.0,en,1.0
Drei Monate nach dem,Drei Monate nach dem,ORG,0.0,0.0,de,1.0
Tamil Nadu Weather,Tamil Nadu Weather,ORG,0.0,0.0,en,1.0
Lucknow,Lucknow,ORG,0.0,0.0,en,1.0
Coventry beobachtete,Coventry beobachtete,ORG,0.0,0.0,de,1.0
Mittwoch auf einer vom V,Mittwoch auf einer vom V,ORG,0.0,0.0,de,1.0
Blitzeinschläge,Blitzeinschläge,ORG,0.0,0.0,de,1.0
Wir haben das beste Konzept aller Bewerber,Wir haben das beste Konzept aller Bewerber,ORG,0.0,0.0,de,1.0
Erfolgschancen,Erfolgschancen,ORG,0.0,0.0,de,1.0
und ein Großteil des Ostseeviertels,und ein Großteil des Ostseeviertels,ORG,0.0,0.0,de,1.0
sind insbesondere,sind insbesondere,ORG,0.0,0.0,de,1.0
MIT,MIT,ORG,-0.041666666666666664,0.0,en,1.0
den vergangenen zwei,den vergangenen zwei,ORG,0.0,0.0,de,1.0
RTL und Sky,RTL und Sky,ORG,0.5,0.0,de,1.0
KTLA,KTLA,ORG,-0.1875,0.0,en,1.0
Jahres-Hoch für ProSieben,Jahres-Hoch für ProSieben,ORG,0.0,0.0,de,1.0
Hagel und Sturmböen,Hagel und Sturmböen,ORG,0.0,0.0,de,1.0
bis zum 30,bis zum 30,ORG,0.0,0.0,de,1.0
Ab dem 29,Ab dem 29,ORG,0.0,0.0,de,1.0
Dein News-Update,Dein News-Update,ORG,0.0,0.0,de,1.0
Gewitter mit Starkregen und Hagel,Gewitter mit Starkregen und Hagel,ORG,0.0,0.0,de,1.0
Kreis Aurich,Kreis Aurich,ORG,0.0,0.0,de,1.0
Gewitter mit,Gewitter mit,ORG,0.0,0.0,de,1.0
Aurich-News,Aurich-News,ORG,0.0,0.0,de,1.0
Gewitter und Sturm,Gewitter und Sturm,ORG,0.0,0.0,de,1.0
Gewitter und Sturm am Freitagnachmittag,Gewitter und Sturm am Freitagnachmittag,ORG,0.0,0.0,de,1.0
warnte der Deutsche Wetterdienst,warnte der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
Gewitter und Starkregen zum Wochenende,Gewitter und Starkregen zum Wochenende,ORG,0.0,0.0,de,1.0
Wetterumschwung,Wetterumschwung,ORG,0.0,0.0,de,1.0
letzten Tage könnte es,letzten Tage könnte es,ORG,0.0,0.0,de,1.0
sommerlichen Wetter,sommerlichen Wetter,ORG,0.0,0.0,de,1.0
Denn auf hochsommerliche Sonnentage,Denn auf hochsommerliche Sonnentage,ORG,0.0,0.0,de,1.0
auf das kommende Wochenende gesetzt,auf das kommende Wochenende gesetzt,ORG,0.0,0.0,de,1.0
"Wikimedia Commons
","Wikimedia Commons
",ORG,0.061224489795918366,0.0,en,1.0
Spicejet,Spicejet,ORG,0.0,0.0,en,1.0
DIAL,DIAL,ORG,0.0,0.0,en,1.0
Delhi-NCR,Delhi-NCR,ORG,0.375,0.0,en,1.0
geht aus den Vorhersagen des Deutschen Wetterdienstes,geht aus den Vorhersagen des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Sommerliche Temperaturen,Sommerliche Temperaturen,ORG,0.0,0.0,de,1.0
stattdessen kann es teils,stattdessen kann es teils,ORG,0.0,0.0,de,1.0
Es gibt eine Wetterumstellung,Es gibt eine Wetterumstellung,ORG,0.0,0.0,de,1.0
"Cork, Kerry","Cork, Kerry",ORG,0.0,0.0,en,1.0
Münster,Münster,ORG,-0.2,0.0,de,1.0
Auch schwere,Auch schwere,ORG,0.0,0.0,de,1.0
Wetterexperten rechnen mancherorts mit,Wetterexperten rechnen mancherorts mit,ORG,0.0,0.0,de,1.0
Ungemütliches Wetter bleibt,Ungemütliches Wetter bleibt,ORG,0.0,0.0,de,1.0
Teilweise,Teilweise,ORG,0.0,0.0,de,1.0
Fernzüge werden zurückgeha,Fernzüge werden zurückgeha,ORG,0.0,0.0,de,1.0
Wir haben Vollarm hier,Wir haben Vollarm hier,ORG,0.0,0.0,de,1.0
Vor allem,Vor allem,ORG,0.0,0.0,de,1.0
mit Sturmböen und Starkregen über NRW gefegt,mit Sturmböen und Starkregen über NRW gefegt,ORG,0.0,0.0,de,1.0
regen und Sturm,regen und Sturm,ORG,0.0,0.0,de,1.0
LPA,LPA,ORG,0.0,0.0,en,1.0
Wir haben Vollarm hier“,Wir haben Vollarm hier“,ORG,0.0,0.0,de,1.0
+3937,+3937,ORG,0.0,0.0,de,1.0
Münster - Eine Unwetterfront,Münster - Eine Unwetterfront,ORG,0.0,0.0,de,1.0
Unwetter geht los - Wetterdienst,Unwetter geht los - Wetterdienst,ORG,0.0,0.0,de,1.0
kommenden Stunden erwartet,kommenden Stunden erwartet,ORG,0.0,0.0,de,1.0
Eine entsprechende amtliche Unwetterwarnung,Eine entsprechende amtliche Unwetterwarnung,ORG,0.0,0.0,de,1.0
ersten Teilen des,ersten Teilen des,ORG,0.0,0.0,de,1.0
Auf unseren Live-Karten,Auf unseren Live-Karten,ORG,0.0,0.0,de,1.0
Auf unseren Live-Karten können Sie,Auf unseren Live-Karten können Sie,ORG,0.0,0.0,de,1.0
Budget,Budget,ORG,0.0,0.0,en,1.0
the Indian Meteorological Department's,the Indian Meteorological Department's,ORG,0.0,0.0,en,1.0
Superspeedway,Superspeedway,ORG,0.0,0.0,en,1.0
Sommerliche Temperaturen und,Sommerliche Temperaturen und,ORG,0.0,0.0,de,1.0
The Oscar Hammerstein Museum,The Oscar Hammerstein Museum,ORG,-0.1,0.0,en,1.0
soll es heute viele Wolken,soll es heute viele Wolken,ORG,0.0,0.0,de,1.0
DSP,DSP,ORG,0.05833333333333333,0.0,en,1.0
Neu,Neu,ORG,0.0,0.0,de,1.0
Woche führten,Woche führten,ORG,0.0,0.0,de,1.0
vor dem,vor dem,ORG,0.0,0.0,de,1.0
Regen und Gewitter sind,Regen und Gewitter sind,ORG,0.0,0.0,de,1.0
nachdem er eine ungeschriebene Regel,nachdem er eine ungeschriebene Regel,ORG,0.0,0.0,de,1.0
nachdem er eine ungeschriebene Regel missachtet,nachdem er eine ungeschriebene Regel missachtet,ORG,0.0,0.0,de,1.0
Besonders für den,Besonders für den,ORG,0.0,0.0,de,1.0
beginnt der Mittwoch bei Temperaturen z,beginnt der Mittwoch bei Temperaturen z,ORG,0.0,0.0,de,1.0
sommerliches,sommerliches,ORG,0.0,0.0,de,1.0
Hessen - Hitze zum Wochenende,Hessen - Hitze zum Wochenende,ORG,0.0,0.0,de,1.0
Police,Police,ORG,0.05833333333333333,0.0,en,1.0
Freiburg - Mitten,Freiburg - Mitten,ORG,0.0,0.0,de,1.0
Chankheli Rural Municipality–5 of,Chankheli Rural Municipality–5 of,ORG,0.05833333333333333,0.0,en,1.0
HUMLA,HUMLA,ORG,0.05833333333333333,0.0,en,1.0
Chankheli,Chankheli,ORG,0.0,0.0,en,1.0
hydrometeor,hydrometeor,ORG,0.0,0.0,en,1.0
Environment Canada's,Environment Canada's,ORG,0.0,0.0,en,1.0
possib,possib,ORG,0.4333333333333333,0.0,en,1.0
Orioles,Orioles,ORG,0.0,0.0,en,1.0
Beltway Beatdown,Beltway Beatdown,ORG,0.0,0.0,en,1.0
Grad,Grad,ORG,0.0,0.0,de,1.0
mit spürbar höheren,mit spürbar höheren,ORG,0.0,0.0,de,1.0
Port Authority of New York,Port Authority of New York,ORG,0.13636363636363635,0.0,en,1.0
Für einige Minuten sind,Für einige Minuten sind,ORG,0.0,0.0,de,1.0
the Oscar Hammerstein Museum,the Oscar Hammerstein Museum,ORG,-0.03333333333333333,0.0,en,1.0
braves,braves,ORG,0.0,0.0,en,1.0
Highland Farm,Highland Farm,ORG,0.25,0.0,en,1.0
Pennsylvania Farmstead Collapses In Storm,Pennsylvania Farmstead Collapses In Storm,ORG,0.0,0.0,en,1.0
Florida Veterinary Study Hopes to Help RALEIGH,Florida Veterinary Study Hopes to Help RALEIGH,ORG,-0.03333333333333333,0.0,en,1.0
Käse,Käse,ORG,0.0,0.0,de,1.0
vergangenen Jahr,vergangenen Jahr,ORG,0.0,0.0,de,1.0
Munich Re,Munich Re,ORG,0.0,0.0,en,1.0
Hailstone,Hailstone,ORG,-0.049999999999999996,0.0,en,1.0
Fahrgeschäfte kamen zum Stillstand,Fahrgeschäfte kamen zum Stillstand,ORG,0.0,0.0,de,1.0
Attraktionen,Attraktionen,ORG,0.0,0.0,de,1.0
FIFA,FIFA,ORG,0.10000000000000002,0.0,en,1.0
FDP zurück,FDP zurück,ORG,0.0,0.0,de,1.0
Innenstadt,Innenstadt,ORG,0.0,0.0,de,1.0
sich ein Viertel der Deutschen nach der,sich ein Viertel der Deutschen nach der,ORG,0.0,0.0,de,1.0
Kubicki,Kubicki,ORG,0.0,0.0,de,1.0
FDP liegt,FDP liegt,ORG,0.0,0.0,de,1.0
dem beliebtesten Camping-Bundesland,dem beliebtesten Camping-Bundesland,ORG,0.0,0.0,de,1.0
heißt es aus,heißt es aus,ORG,0.0,0.0,de,1.0
My Farm After a Microburst Thunderstorm,My Farm After a Microburst Thunderstorm,ORG,0.0,0.0,en,1.0
eine andere das Leben,eine andere das Leben,ORG,0.0,0.0,de,1.0
Eine filmt das Leben einer Wiedehopffamilie,Eine filmt das Leben einer Wiedehopffamilie,ORG,0.0,0.0,de,1.0
Vögel profitieren vom Trend zum Biowein,Vögel profitieren vom Trend zum Biowein,ORG,0.0,0.0,de,1.0
Freiburger Innenstadt,Freiburger Innenstadt,ORG,0.0,0.0,de,1.0
Zum Start,Zum Start,ORG,0.0,0.0,de,1.0
starke Böen,starke Böen,ORG,0.0,0.0,de,1.0
the OKC Thunder's Western Conference Finals,the OKC Thunder's Western Conference Finals,ORG,-0.13333333333333333,0.0,en,1.0
Stundenkilometern fegte nach,Stundenkilometern fegte nach,ORG,0.0,0.0,de,1.0
Frontalzusammenstoß auf Bundesstraße bei Unwetter,Frontalzusammenstoß auf Bundesstraße bei Unwetter,ORG,0.0,0.0,de,1.0
Sommerbeginn wurden weite Teile Deutschlands,Sommerbeginn wurden weite Teile Deutschlands,ORG,0.0,0.0,de,1.0
Kurz vor dem,Kurz vor dem,ORG,0.0,0.0,de,1.0
mehrere Verletzte und zwei Tote,mehrere Verletzte und zwei Tote,ORG,0.0,0.0,de,1.0
starben ein Autofahrer und seine Beifahrerin,starben ein Autofahrer und seine Beifahrerin,ORG,0.0,0.0,de,1.0
Gewitter und Starkregen richten,Gewitter und Starkregen richten,ORG,0.0,0.0,de,1.0
Es waren dann zum Glück nicht,Es waren dann zum Glück nicht,ORG,0.0,0.0,de,1.0
Grund für,Grund für,ORG,0.0,0.0,de,1.0
insgesamt 387 Menschen sind,insgesamt 387 Menschen sind,ORG,0.0,0.0,de,1.0
Und diese Windspitzen,Und diese Windspitzen,ORG,0.0,0.0,de,1.0
"Kurz, aber dafür sehr heftig ist am","Kurz, aber dafür sehr heftig ist am",ORG,0.0,0.0,de,1.0
Während des Durchzugs einer Gewitterfront sind,Während des Durchzugs einer Gewitterfront sind,ORG,0.0,0.0,de,1.0
Das Auto war,Das Auto war,ORG,0.0,0.0,de,1.0
Zwei Tote bei Unfall auf regennasser Straße,Zwei Tote bei Unfall auf regennasser Straße,ORG,0.0,0.0,de,1.0
den Gegenverkehr,den Gegenverkehr,ORG,0.0,0.0,de,1.0
anderen Regionen kommt es weg,anderen Regionen kommt es weg,ORG,0.0,0.0,de,1.0
anderen Regionen kommt es wegen,anderen Regionen kommt es wegen,ORG,0.0,0.0,de,1.0
Und auch,Und auch,ORG,0.0,0.0,de,1.0
mit Starkregen,mit Starkregen,ORG,0.0,0.0,de,1.0
Einsätzen,Einsätzen,ORG,0.0,0.0,de,1.0
Oberösterreich und der,Oberösterreich und der,ORG,0.0,0.0,de,1.0
Punktuell erwartet der Deutsche,Punktuell erwartet der Deutsche,ORG,0.0,0.0,de,1.0
Zwei Tote,Zwei Tote,ORG,0.0,0.0,de,1.0
sei es auf,sei es auf,ORG,0.0,0.0,de,1.0
Erfurt/Leipzig - Gewitter,Erfurt/Leipzig - Gewitter,ORG,0.0,0.0,de,1.0
Coastal Karnataka,Coastal Karnataka,ORG,0.1875,0.0,en,1.0
Kreis Alzey-Worms,Kreis Alzey-Worms,ORG,0.0,0.0,de,1.0
Notlandung mit seinem Segelflugzeug,Notlandung mit seinem Segelflugzeug,ORG,0.0,0.0,de,1.0
Wir haben es lange überlegt aber,Wir haben es lange überlegt aber,ORG,0.0,0.0,de,1.0
Dem Erzbistum,Dem Erzbistum,ORG,0.0,0.0,de,1.0
Wir haben es lange überlegt - aber,Wir haben es lange überlegt - aber,ORG,0.0,0.0,de,1.0
und dabei ziemlich kreativ werden,und dabei ziemlich kreativ werden,ORG,0.0,0.0,de,1.0
Weihnachtsbäckerei,Weihnachtsbäckerei,ORG,0.0,0.0,de,1.0
Schlamm,Schlamm,ORG,0.0,0.0,de,1.0
Gewitterrisiko bei Rock am Ring,Gewitterrisiko bei Rock am Ring,ORG,0.0,0.0,de,1.0
Unwettergefahr,Unwettergefahr,ORG,0.0,0.0,de,1.0
Uhr auf den Weg,Uhr auf den Weg,ORG,0.0,0.0,de,1.0
Frontalzusammenstoß zweier Autos,Frontalzusammenstoß zweier Autos,ORG,0.0,0.0,de,1.0
Stürmisches,Stürmisches,ORG,0.0,0.0,de,1.0
Kansas City Metro,Kansas City Metro,ORG,0.11666666666666664,0.0,en,1.0
NASCAR Cup,NASCAR Cup,ORG,0.0,0.0,en,1.0
wird auf dem,wird auf dem,ORG,0.0,0.0,de,1.0
Wichtige Information,Wichtige Information,ORG,0.0,0.0,de,1.0
Unwetter über Mainz,Unwetter über Mainz,ORG,0.0,0.0,de,1.0
Feuerwehr und Exekutive sicherten den,Feuerwehr und Exekutive sicherten den,ORG,0.0,0.0,de,1.0
Krankenhaus St. Johann,Krankenhaus St. Johann,ORG,0.0,0.0,de,1.0
Nach einem kurzen aber,Nach einem kurzen aber,ORG,0.0,0.0,de,1.0
Mutmaßli,Mutmaßli,ORG,0.0,0.0,de,1.0
Thüringen und Sachsen wird es ungemütlich,Thüringen und Sachsen wird es ungemütlich,ORG,0.0,0.0,de,1.0
Menschen auf Gewitter mit,Menschen auf Gewitter mit,ORG,0.6,0.0,de,1.0
Der Start,Der Start,ORG,0.0,0.0,de,1.0
Wettervorhersage,Wettervorhersage,ORG,0.0,0.0,de,1.0
Bayern zwischen Sommerwärme,Bayern zwischen Sommerwärme,ORG,0.0,0.0,de,1.0
Auch für Samstag un,Auch für Samstag un,ORG,0.0,0.0,de,1.0
NRW möglich - Bahnverkehr gestört,NRW möglich - Bahnverkehr gestört,ORG,0.0,0.0,de,1.0
Vorbei,Vorbei,ORG,0.0,0.0,de,1.0
teilte Kopiere,teilte Kopiere,ORG,0.0,0.0,de,1.0
Den Me,Den Me,ORG,0.0,0.0,de,1.0
Auch für Samstag und,Auch für Samstag und,ORG,0.0,0.0,de,1.0
Aber es sind,Aber es sind,ORG,0.0,0.0,de,1.0
Vergleich zum Freitag gibt,Vergleich zum Freitag gibt,ORG,0.0,0.0,de,1.0
Auch am Samstag,Auch am Samstag,ORG,0.0,0.0,de,1.0
Unwetter-Warnung vor Champions-League-Finale,Unwetter-Warnung vor Champions-League-Finale,ORG,0.0,0.0,de,1.0
Bayern startet mit viel Wärme,Bayern startet mit viel Wärme,ORG,0.0,0.0,de,1.0
"Sonne, Regen, Wolken und Gewitter alles ist einmal dabei","Sonne, Regen, Wolken und Gewitter alles ist einmal dabei",ORG,0.0,0.0,de,1.0
"Sonne, Regen, Wolken und Gewitter","Sonne, Regen, Wolken und Gewitter",ORG,0.0,0.0,de,1.0
es kann aber auch starke Gewitter mit,es kann aber auch starke Gewitter mit,ORG,0.0,0.0,de,1.0
auch stürmische Böen möglich,auch stürmische Böen möglich,ORG,0.0,0.0,de,1.0
Samstag wird es ab Sonntag,Samstag wird es ab Sonntag,ORG,0.0,0.0,de,1.0
Nach einer kurzen Unwetter-,Nach einer kurzen Unwetter-,ORG,0.0,0.0,de,1.0
Wassermassen aus,Wassermassen aus,ORG,0.0,0.0,de,1.0
und keiner weiß,und keiner weiß,ORG,0.0,0.0,de,1.0
Deutschland bekommt den Wetterwechsel,Deutschland bekommt den Wetterwechsel,ORG,0.0,0.0,de,1.0
