,phrase,label,sentiment,subjectivity,language,count
wir wissen,wir wissen,ORG,0.0,0.0,de,1.0
nicht,nicht,ORG,0.0,0.0,de,1.0
Ermittlern noch ein Rätsel,Ermittlern noch ein Rätsel,ORG,0.0,0.0,de,1.0
bisher bekannt ist - und,bisher bekannt ist - und,ORG,0.0,0.0,de,1.0
der Brandort,der Brandort,ORG,0.0,0.0,de,1.0
Reutlingen setzt,Reutlingen setzt,ORG,0.0,0.0,de,1.0
Polizei auch auf einen besonderen Spürhund,Polizei auch auf einen besonderen Spürhund,ORG,0.0,0.0,de,1.0
North Bengal,North Bengal,ORG,-0.125,0.0,en,1.0
Wieder ein Anschlag aufs Stromnetz,Wieder ein Anschlag aufs Stromnetz,ORG,0.0,0.0,de,1.0
Netzbetreibern,Netzbetreibern,ORG,0.0,0.0,de,1.0
keine Hinweise auf einen politischen Hintergrund,keine Hinweise auf einen politischen Hintergrund,ORG,0.0,0.0,de,1.0
Vorfall tausende Menschen,Vorfall tausende Menschen,ORG,0.0,0.0,de,1.0
Stromausfall trifft auch,Stromausfall trifft auch,ORG,0.0,0.0,de,1.0
wechselnd bewölkt mit einzelnen,wechselnd bewölkt mit einzelnen,ORG,0.0,0.0,de,1.0
teils waren,teils waren,ORG,0.0,0.0,de,1.0
Teilen des Murtals Unterführungen,Teilen des Murtals Unterführungen,ORG,0.0,0.0,de,1.0
"Schauer, Gewitter und vereinzelt starke Böen","Schauer, Gewitter und vereinzelt starke Böen",ORG,0.0,0.0,de,1.0
"Gewitter,","Gewitter,",ORG,0.3333333333333333,0.0,de,1.0
vor allem den Süden und,vor allem den Süden und,ORG,0.0,0.0,de,1.0
Leipzig - Das Wetter,Leipzig - Das Wetter,ORG,0.0,0.0,de,1.0
Sogar Hagel,Sogar Hagel,ORG,0.0,0.0,de,1.0
Hessen stehen,Hessen stehen,ORG,0.0,0.0,de,1.0
Betreiber Netze BW,Betreiber Netze BW,ORG,0.0,0.0,de,1.0
Ab dem Mittag sind,Ab dem Mittag sind,ORG,0.0,0.0,de,1.0
Gewittern und,Gewittern und,ORG,0.0,0.0,de,1.0
den nächsten Tagen bleibt das Wetter,den nächsten Tagen bleibt das Wetter,ORG,0.0,0.0,de,1.0
Steinbruch ab,Steinbruch ab,ORG,0.0,0.0,de,1.0
Liveblog zu Rhein-Main und,Liveblog zu Rhein-Main und,ORG,0.0,0.0,de,1.0
Wegen eines,Wegen eines,ORG,0.0,0.0,de,1.0
Blitz-Regel bei der WM,Blitz-Regel bei der WM,ORG,0.0,0.0,de,1.0
über einige Teile,über einige Teile,ORG,0.0,0.0,de,1.0
Fe,Fe,ORG,0.0,0.0,de,1.0
greifen - und einen Schirm nicht vergessen,greifen - und einen Schirm nicht vergessen,ORG,0.0,0.0,de,1.0
CBC,CBC,ORG,0.0,0.0,en,1.0
Rätsel,Rätsel,ORG,0.0,0.0,de,1.0
Nach dem Feuer,Nach dem Feuer,ORG,0.0,0.0,de,1.0
CEDARBURG,CEDARBURG,ORG,0.0,0.0,en,1.0
C&K Services Inc.,C&K Services Inc.,ORG,0.0,0.0,en,1.0
FCAS-Projekt,FCAS-Projekt,ORG,0.0,0.0,de,1.0
FCAS,FCAS,ORG,0.0,0.0,de,1.0
"Ankündigung und
 ","Ankündigung und
 ",ORG,0.0,0.0,de,1.0
Verdacht auf Brandstiftung nach Stromausfall,Verdacht auf Brandstiftung nach Stromausfall,ORG,0.0,0.0,de,1.0
Reutlingen Nach,Reutlingen Nach,ORG,0.0,0.0,de,1.0
sind ein oder mehrere bislang noch unbekannte Täter auf das Gelände,sind ein oder mehrere bislang noch unbekannte Täter auf das Gelände,ORG,0.0,0.0,de,1.0
ist nach,ist nach,ORG,0.0,0.0,de,1.0
Gewitter und Blitz-Regeln,Gewitter und Blitz-Regeln,ORG,0.0,0.0,de,1.0
Dunkle Wolken über,Dunkle Wolken über,ORG,0.0,0.0,de,1.0
Donnerstag zwischen,Donnerstag zwischen,ORG,0.0,0.0,de,1.0
einem Umspannwerk bei Reutlingen geht,einem Umspannwerk bei Reutlingen geht,ORG,0.0,0.0,de,1.0
Es kam,Es kam,ORG,0.0,0.0,de,1.0
sich - mit,sich - mit,ORG,-0.6666666666666666,0.0,de,1.0
Berliner S-Bahnverkehr auf,Berliner S-Bahnverkehr auf,ORG,0.0,0.0,de,1.0
Auch am,Auch am,ORG,0.0,0.0,de,1.0
Heute,Heute,ORG,0.0,0.0,de,1.0
mit Gewittern und,mit Gewittern und,ORG,0.0,0.0,de,1.0
den kommenden Tagen soll es laut,den kommenden Tagen soll es laut,ORG,0.0,0.0,de,1.0
Dort seien auch,Dort seien auch,ORG,0.0,0.0,de,1.0
Kilometern pro Stunde und kurzlebige,Kilometern pro Stunde und kurzlebige,ORG,0.0,0.0,de,1.0
dort auch Orkanböen und kurzlebige Tornados nicht aus,dort auch Orkanböen und kurzlebige Tornados nicht aus,ORG,0.0,0.0,de,1.0
Hagel und,Hagel und,ORG,0.0,0.0,de,1.0
Zum Teil sind auch,Zum Teil sind auch,ORG,0.0,0.0,de,1.0
Rock am Ring 2026,Rock am Ring 2026,ORG,0.0,0.0,de,1.0
Sogar einzelne Tornados,Sogar einzelne Tornados,ORG,0.0,0.0,de,1.0
hängt vom Haus und den Leitungen ab,hängt vom Haus und den Leitungen ab,ORG,0.0,0.0,de,1.0
vor allem der Süden des Landes,vor allem der Süden des Landes,ORG,-0.2,0.0,de,1.0
Für bestimmte Regionen sagt,Für bestimmte Regionen sagt,ORG,0.0,0.0,de,1.0
Nachmittag teils,Nachmittag teils,ORG,0.0,0.0,de,1.0
kräftige Gewitter auf Hessen,kräftige Gewitter auf Hessen,ORG,0.0,0.0,de,1.0
Aus einer Gewitterzelle bildet sich eine,Aus einer Gewitterzelle bildet sich eine,ORG,0.0,0.0,de,1.0
Turbulentes Wetter,Turbulentes Wetter,ORG,0.0,0.0,de,1.0
zum tosenden Sturm auf,zum tosenden Sturm auf,ORG,0.0,0.0,de,1.0
- Donner,- Donner,ORG,0.0,0.0,de,1.0
Coastal Karnataka,Coastal Karnataka,ORG,0.1875,0.0,en,1.0
Blieskastel mehrere Häuser beschädigt worden,Blieskastel mehrere Häuser beschädigt worden,ORG,0.0,0.0,de,1.0
Feuerwehr und,Feuerwehr und,ORG,0.0,0.0,de,1.0
Graue Wolken werden auch,Graue Wolken werden auch,ORG,0.0,0.0,de,1.0
den kommenden Tagen über Baden-Württemberg zu sehen sein,den kommenden Tagen über Baden-Württemberg zu sehen sein,ORG,0.0,0.0,de,1.0
Regen und,Regen und,ORG,0.0,0.0,de,1.0
den kommenden Tagen eher auf schlechtes,den kommenden Tagen eher auf schlechtes,ORG,0.0,0.0,de,1.0
Bauer sucht Frau International,Bauer sucht Frau International,ORG,0.0,0.0,de,1.0
Dienstag bei RTL auf,Dienstag bei RTL auf,ORG,0.0,0.0,de,1.0
schon am,schon am,ORG,0.0,0.0,de,1.0
UPSC Weekly Concepts Snapshot,UPSC Weekly Concepts Snapshot,ORG,0.0,0.0,en,1.0
the Index of Core Industries…,the Index of Core Industries…,ORG,0.03333333333333334,0.0,en,1.0
The Union Public Service Commission,The Union Public Service Commission,ORG,0.03333333333333334,0.0,en,1.0
UPSC) Civil Services Examination,UPSC) Civil Services Examination,ORG,0.03333333333333334,0.0,en,1.0
einem Fluss unternehmen,einem Fluss unternehmen,ORG,0.0,0.0,de,1.0
Auf dem Blackwater River,Auf dem Blackwater River,ORG,0.0,0.0,de,1.0
Wenn die Bollerwagen voll Dosenbier,Wenn die Bollerwagen voll Dosenbier,ORG,0.0,0.0,de,1.0
Schlamm,Schlamm,ORG,0.0,0.0,de,1.0
ganz einfache Staffel,ganz einfache Staffel,ORG,-0.6666666666666666,0.0,de,1.0
Prairies,Prairies,ORG,0.0,0.0,en,1.0
welches,welches,ORG,0.0,0.0,de,1.0
Rheinland-Pfalz und im Saarland,Rheinland-Pfalz und im Saarland,ORG,0.0,0.0,de,1.0
Grad gibt es ideale Badetemperaturen,Grad gibt es ideale Badetemperaturen,ORG,0.0,0.0,de,1.0
allerdings hält sich,allerdings hält sich,ORG,0.0,0.0,de,1.0
Sonne nur bis zum Nachm,Sonne nur bis zum Nachm,ORG,0.0,0.0,de,1.0
NWS,NWS,ORG,-0.06999999999999999,0.0,en,1.0
playersThe Los Angeles Times,playersThe Los Angeles Times,ORG,0.0,0.0,en,1.0
Neue Woche,Neue Woche,ORG,0.0,0.0,de,1.0
Weihnachtsbäckerei,Weihnachtsbäckerei,ORG,0.0,0.0,de,1.0
der neuen Woche erhalten,der neuen Woche erhalten,ORG,0.0,0.0,de,1.0
den Montag folgen,den Montag folgen,ORG,0.0,0.0,de,1.0
aus Westen kommende Wolkenfelder,aus Westen kommende Wolkenfelder,ORG,0.0,0.0,de,1.0
Melauli Municipality,Melauli Municipality,ORG,0.0,0.0,en,1.0
Reutlingen - Durch den Brand,Reutlingen - Durch den Brand,ORG,0.0,0.0,de,1.0
einem Umspannwerk und den,einem Umspannwerk und den,ORG,0.0,0.0,de,1.0
Wochenbeginn folgen Regen und Gewitter,Wochenbeginn folgen Regen und Gewitter,ORG,0.0,0.0,de,1.0
Norden Deutschlands,Norden Deutschlands,ORG,0.0,0.0,de,1.0
den sozialen,den sozialen,ORG,0.0,0.0,de,1.0
Volkswagen-Halle,Volkswagen-Halle,ORG,0.0,0.0,de,1.0
Konzert von Nena,Konzert von Nena,ORG,0.0,0.0,de,1.0
und dabei ziemlich kreativ werden,und dabei ziemlich kreativ werden,ORG,0.0,0.0,de,1.0
Wir haben es lange überlegt - aber,Wir haben es lange überlegt - aber,ORG,0.0,0.0,de,1.0
Dem Erzbistum,Dem Erzbistum,ORG,0.0,0.0,de,1.0
Wir haben es lange überlegt aber,Wir haben es lange überlegt aber,ORG,0.0,0.0,de,1.0
Notlandung mit seinem Segelflugzeug,Notlandung mit seinem Segelflugzeug,ORG,0.0,0.0,de,1.0
Offenbach/Alzey,Offenbach/Alzey,ORG,0.0,0.0,de,1.0
Kreis Alzey-Worms,Kreis Alzey-Worms,ORG,0.0,0.0,de,1.0
Gewitter behindert kurzfristig Bahnverkehr,Gewitter behindert kurzfristig Bahnverkehr,ORG,0.0,0.0,de,1.0
Ab dem Nachmittag erwartet,Ab dem Nachmittag erwartet,ORG,0.0,0.0,de,1.0
Stadtviertel Kopiere,Stadtviertel Kopiere,ORG,0.0,0.0,de,1.0
Schwerin/Ludwigslust,Schwerin/Ludwigslust,ORG,0.0,0.0,de,1.0
Blitzen und Sturm,Blitzen und Sturm,ORG,0.0,0.0,de,1.0
1.600 Haushalte,1.600 Haushalte,ORG,0.0,0.0,de,1.0
bis zum frühen Nachmittag,bis zum frühen Nachmittag,ORG,0.0,0.0,de,1.0
Auftritt,Auftritt,ORG,0.0,0.0,de,1.0
das besonders für deutsche Fans bei den Vorrundenspielen,das besonders für deutsche Fans bei den Vorrundenspielen,ORG,0.0,0.0,de,1.0
den kommenden Tagen treue Begleiter,den kommenden Tagen treue Begleiter,ORG,0.0,0.0,de,1.0
wechselhafte Atlantikluft bis zum Woche,wechselhafte Atlantikluft bis zum Woche,ORG,0.0,0.0,de,1.0
"Autos, Gebäude und","Autos, Gebäude und",ORG,0.0,0.0,de,1.0
IP-Adressen,IP-Adressen,ORG,0.0,0.0,de,1.0
Starkregen und Hagel - Unwetter-Front,Starkregen und Hagel - Unwetter-Front,ORG,0.0,0.0,de,1.0
entladen sich über Teilen,entladen sich über Teilen,ORG,0.0,0.0,de,1.0
Unwetter abgezogen,Unwetter abgezogen,ORG,0.0,0.0,de,1.0
Programm gekürzt - Southside Festival,Programm gekürzt - Southside Festival,ORG,0.0,0.0,de,1.0
Besucher sollten Schutz,Besucher sollten Schutz,ORG,0.0,0.0,de,1.0
Es war kein,Es war kein,ORG,0.0,0.0,de,1.0
Wochenende - Samstag,Wochenende - Samstag,ORG,0.0,0.0,de,1.0
Zwischen Köln und,Zwischen Köln und,ORG,0.0,0.0,de,1.0
Hitze und,Hitze und,ORG,0.0,0.0,de,1.0
Gewitter mit Hagel,Gewitter mit Hagel,ORG,0.0,0.0,de,1.0
Starkregen und orkanartigen Böen,Starkregen und orkanartigen Böen,ORG,0.0,0.0,de,1.0
Deutschland haben kein,Deutschland haben kein,ORG,0.0,0.0,de,1.0
Ganz,Ganz,ORG,0.0,0.0,de,1.0
Und wie viel sagt,Und wie viel sagt,ORG,0.0,0.0,de,1.0
ein Blitz ein,ein Blitz ein,ORG,0.0,0.0,de,1.0
Attentäter-Fanszene,Attentäter-Fanszene,ORG,0.0,0.0,de,1.0
Anonyme Chat-Gruppen und,Anonyme Chat-Gruppen und,ORG,0.0,0.0,de,1.0
ein Konzert musste,ein Konzert musste,ORG,0.0,0.0,de,1.0
Reutlingen:,Reutlingen:,ORG,0.0,0.0,de,1.0
Temperaturen werden,Temperaturen werden,ORG,0.0,0.0,de,1.0
Wärmebelastung drohen örtlich auch kräftige Gewitter,Wärmebelastung drohen örtlich auch kräftige Gewitter,ORG,0.0,0.0,de,1.0
Warnung des DWD,Warnung des DWD,ORG,0.0,0.0,de,1.0
Hitzewelle und Gewitter über,Hitzewelle und Gewitter über,ORG,0.0,0.0,de,1.0
Hagel - Hier knallt,Hagel - Hier knallt,ORG,0.0,0.0,de,1.0
Gewitter und heftiger Starkregen,Gewitter und heftiger Starkregen,ORG,0.0,0.0,de,1.0
übers Land,übers Land,ORG,0.0,0.0,de,1.0
schwül-heiß und unwetterartige Gewitter möglich,schwül-heiß und unwetterartige Gewitter möglich,ORG,0.0,0.0,de,1.0
schwül-heiß,schwül-heiß,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst ab,Deutschem Wetterdienst ab,ORG,0.0,0.0,de,1.0
Mancherorts seien auch am,Mancherorts seien auch am,ORG,0.0,0.0,de,1.0
Besuche auf Veranstaltungen,Besuche auf Veranstaltungen,ORG,0.0,0.0,de,1.0
Unwetterwarnung:,Unwetterwarnung:,ORG,0.0,0.0,de,1.0
treffen einige Orte,treffen einige Orte,ORG,0.0,0.0,de,1.0
Wir werden den,Wir werden den,ORG,0.0,0.0,de,1.0
einem kleinen Fluss,einem kleinen Fluss,ORG,0.2,0.0,de,1.0
Viöl,Viöl,ORG,0.0,0.0,de,1.0
vom Team,vom Team,ORG,0.0,0.0,de,1.0
Wegen eines Gewitters,Wegen eines Gewitters,ORG,0.0,0.0,de,1.0
Grad - Gewitter und,Grad - Gewitter und,ORG,0.0,0.0,de,1.0
Stadt Cottbus,Stadt Cottbus,ORG,0.0,0.0,de,1.0
Sonne brütet über NRW,Sonne brütet über NRW,ORG,0.0,0.0,de,1.0
DWD gibt Unwetterwarnung,DWD gibt Unwetterwarnung,ORG,0.0,0.0,de,1.0
Cottbus - Der Deutsche Wetterdienst,Cottbus - Der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
Störungen bei den Servern,Störungen bei den Servern,ORG,0.0,0.0,de,1.0
KVB,KVB,ORG,0.0,0.0,de,1.0
Cottbus ein Teil des Bühnenprogramms unterbrochen worden,Cottbus ein Teil des Bühnenprogramms unterbrochen worden,ORG,0.0,0.0,de,1.0
Menschen bei dem,Menschen bei dem,ORG,0.0,0.0,de,1.0
Stadt auf,Stadt auf,ORG,0.0,0.0,de,1.0
Gewitter mit Regen,Gewitter mit Regen,ORG,0.0,0.0,de,1.0
Zum kalendarischen,Zum kalendarischen,ORG,0.0,0.0,de,1.0
Aber,Aber,ORG,0.0,0.0,de,1.0
Es drohen,Es drohen,ORG,0.0,0.0,de,1.0
teils mit Unwettergefahr,teils mit Unwettergefahr,ORG,0.0,0.0,de,1.0
Ein Blitz ist,Ein Blitz ist,ORG,0.0,0.0,de,1.0
"Cottbus glüht bei 36,2","Cottbus glüht bei 36,2",ORG,0.0,0.0,de,1.0
Grad - Gewitter,Grad - Gewitter,ORG,0.0,0.0,de,1.0
Cottbus glüht,Cottbus glüht,ORG,0.0,0.0,de,1.0
sehr hohen,sehr hohen,ORG,0.0,0.0,de,1.0
kann es am Samstag auch,kann es am Samstag auch,ORG,0.0,0.0,de,1.0
Temperaturen kann es auch zu Unwettern,Temperaturen kann es auch zu Unwettern,ORG,0.0,0.0,de,1.0
Teilen des Landes komme,Teilen des Landes komme,ORG,0.0,0.0,de,1.0
"Sommer, Sonne","Sommer, Sonne",ORG,0.0,0.0,de,1.0
teilweise schon als Unwetter,teilweise schon als Unwetter,ORG,0.0,0.0,de,1.0
Es bleibt heiß,Es bleibt heiß,ORG,0.6,0.0,de,1.0
wird,wird,ORG,0.6,0.0,de,1.0
Bis zu 35,Bis zu 35,ORG,0.0,0.0,de,1.0
Grad werden am Samstag,Grad werden am Samstag,ORG,0.0,0.0,de,1.0
wird es besonders heiß,wird es besonders heiß,ORG,0.0,0.0,de,1.0
wird bereits,wird bereits,ORG,0.0,0.0,de,1.0
Bis zu,Bis zu,ORG,0.6,0.0,de,1.0
Neun Verletzte bei Blitzeinschlag,Neun Verletzte bei Blitzeinschlag,ORG,-0.125,0.0,de,1.0
und ein Ende,und ein Ende,ORG,0.0,0.0,de,1.0
Rettungskräfte waren bereits im Dauereinsatz,Rettungskräfte waren bereits im Dauereinsatz,ORG,0.0,0.0,de,1.0
Nach Tagen,Nach Tagen,ORG,0.0,0.0,de,1.0
Es wird n…,Es wird n…,ORG,0.0,0.0,de,1.0
hier wird es besonders heiß,hier wird es besonders heiß,ORG,0.0,0.0,de,1.0
ukrainischen Drohnen +,ukrainischen Drohnen +,ORG,0.0,0.0,de,1.0
Jahre alte Frau,Jahre alte Frau,ORG,0.0,0.0,de,1.0
El Nino: Team,El Nino: Team,ORG,0.0,0.0,en,1.0
shearline,shearline,ORG,0.0,0.0,en,1.0
IBW,IBW,ORG,0.0,0.0,en,1.0
MRMS,MRMS,ORG,0.0,0.0,en,1.0
SHEARLINE,SHEARLINE,ORG,0.2681818181818182,0.0,en,1.0
weiterer Schlag für Russland +++,weiterer Schlag für Russland +++,ORG,0.0,0.0,de,1.0
Zahl der Flugzeuge und Kriegsschiffe,Zahl der Flugzeuge und Kriegsschiffe,ORG,0.0,0.0,de,1.0
ihrer Branche - das wären,ihrer Branche - das wären,ORG,0.0,0.0,de,1.0
NATO-Einsätze,NATO-Einsätze,ORG,0.0,0.0,de,1.0
New York Times,New York Times,ORG,0.13636363636363635,0.0,de,1.0
Wind und,Wind und,ORG,0.0,0.0,de,1.0
das Wetter am Sonntag,das Wetter am Sonntag,ORG,0.0,0.0,de,1.0
Bei Gewittern kann es lokal,Bei Gewittern kann es lokal,ORG,0.0,0.0,de,1.0
Washin,Washin,ORG,0.08,0.0,en,1.0
bekommt Post,bekommt Post,ORG,0.0,0.0,de,1.0
La Niña,La Niña,ORG,0.19999999999999998,0.0,en,1.0
the El Niño-Southern Oscillation,the El Niño-Southern Oscillation,ORG,0.19999999999999998,0.0,en,1.0
Wochenende,Wochenende,ORG,0.0,0.0,de,1.0
IMD Yellow,IMD Yellow,ORG,0.0,0.0,en,1.0
Crypto Briefing,Crypto Briefing,ORG,0.0625,0.0,en,1.0
Winnipeg,Winnipeg,ORG,0.0,0.0,en,1.0
the India Meteorologica,the India Meteorologica,ORG,0.0,0.0,en,1.0
Nach Brand,Nach Brand,ORG,0.0,0.0,de,1.0
Reutlingen brennt es,Reutlingen brennt es,ORG,0.0,0.0,de,1.0
Dehradun,Dehradun,ORG,-0.06666666666666667,0.0,en,1.0
Pauri & Haridwar,Pauri & Haridwar,ORG,0.5,0.0,en,1.0
Dehradun Weather:,Dehradun Weather:,ORG,0.07500000000000001,0.0,en,1.0
the Chicago White Sox,the Chicago White Sox,ORG,-0.2,0.0,en,1.0
the Atlanta Braves,the Atlanta Braves,ORG,-0.2,0.0,en,1.0
ILA spürt den Auftrieb,ILA spürt den Auftrieb,ORG,0.0,0.0,de,1.0
Schleswig-Holsteins,Schleswig-Holsteins,ORG,0.0,0.0,de,1.0
Partei,Partei,ORG,0.0,0.0,de,1.0
m Kopiere,m Kopiere,ORG,0.0,0.0,de,1.0
SEBI,SEBI,ORG,0.0,0.0,en,1.0
Er wollte nur einen Kommentar schreiben,Er wollte nur einen Kommentar schreiben,ORG,0.0,0.0,de,1.0
Facebook-Post,Facebook-Post,ORG,0.0,0.0,de,1.0
Und plötzlich stellt sich eine Frage,Und plötzlich stellt sich eine Frage,ORG,0.0,0.0,de,1.0
Betroffen waren,Betroffen waren,ORG,0.0,0.0,de,1.0
Stadt Kopiere den aktuellen,Stadt Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Mill Rats,Mill Rats,ORG,-0.4,0.0,en,1.0
serie… LAFAYETTE,serie… LAFAYETTE,ORG,0.0,0.0,en,1.0
es kostet,es kostet,ORG,0.0,0.0,de,1.0
Delle im Auto entfernen ohne Lackieren,Delle im Auto entfernen ohne Lackieren,ORG,0.0,0.0,de,1.0
wann Smart Repair,wann Smart Repair,ORG,0.21428571428571427,0.0,de,1.0
ganz,ganz,ORG,0.0,0.0,de,1.0
Temperaturen auf über,Temperaturen auf über,ORG,0.0,0.0,de,1.0
es besonders heiß wird,es besonders heiß wird,ORG,0.0,0.0,de,1.0
kommt jetzt,kommt jetzt,ORG,0.0,0.0,de,1.0
den kommenden Tagen wird es mit bis zu 33,den kommenden Tagen wird es mit bis zu 33,ORG,0.0,0.0,de,1.0
Grad heiß im Norden,Grad heiß im Norden,ORG,0.0,0.0,de,1.0
Vorhersage des Deutschen Wetterdienstes steigen,Vorhersage des Deutschen Wetterdienstes steigen,ORG,0.0,0.0,de,1.0
Prozent Kopiere,Prozent Kopiere,ORG,0.0,0.0,de,1.0
Vergleich zur,Vergleich zur,ORG,0.0,0.0,de,1.0
Freiburg Teile,Freiburg Teile,ORG,0.0,0.0,de,1.0
Stromausfall legt Teile von Freiburg und Umgebung lahm,Stromausfall legt Teile von Freiburg und Umgebung lahm,ORG,0.0,0.0,de,1.0
weit über diesen Fall hinausgeht,weit über diesen Fall hinausgeht,ORG,0.0,0.0,de,1.0
Schon wieder ein CEO-Wechsel bei Ambri-Piotta,Schon wieder ein CEO-Wechsel bei Ambri-Piotta,ORG,0.0,0.0,de,1.0
Delhi NCR Weather Update,Delhi NCR Weather Update,ORG,0.0,0.0,en,1.0
Temperaturen steigen,Temperaturen steigen,ORG,0.0,0.0,de,1.0
Die neue Woche bringt,Die neue Woche bringt,ORG,0.0,0.0,de,1.0
und den Amtssitz,und den Amtssitz,ORG,0.0,0.0,de,1.0
REUTERS,REUTERS,ORG,0.0,0.0,de,1.0
Pennsylvania Central Airlines Flight 19,Pennsylvania Central Airlines Flight 19,ORG,-0.09375,0.0,en,1.0
Vögel vor Kollisionen,Vögel vor Kollisionen,ORG,0.0,0.0,de,1.0
Schwarz-weiße Lamellen sollen,Schwarz-weiße Lamellen sollen,ORG,0.0,0.0,de,1.0
The Weather Channel,The Weather Channel,ORG,0.0,0.0,en,1.0
Bevor,Bevor,ORG,0.0,0.0,de,1.0
kann es heute erst mal ungemütlich werden,kann es heute erst mal ungemütlich werden,ORG,0.0,0.0,de,1.0
Heute ist es dem Deutschen Wetterdienst,Heute ist es dem Deutschen Wetterdienst,ORG,-0.2,0.0,de,1.0
The Thunderstorm Project,The Thunderstorm Project,ORG,0.0,0.0,en,1.0
VOD,VOD,ORG,0.0,0.0,en,1.0
Military Meteorology Theatre,Military Meteorology Theatre,ORG,0.1,0.0,en,1.0
Koalition hielt sich daran,Koalition hielt sich daran,ORG,0.0,0.0,de,1.0
Wir haben das beste Konzept aller Bewerber,Wir haben das beste Konzept aller Bewerber,ORG,0.0,0.0,de,1.0
sagt CDU,sagt CDU,ORG,0.0,0.0,de,1.0
Flughafen BER setzt,Flughafen BER setzt,ORG,0.0,0.0,de,1.0
Narrenschelle für CDU-Chef,Narrenschelle für CDU-Chef,ORG,0.0,0.0,de,1.0
Narren-Vereinigung - genau wie,Narren-Vereinigung - genau wie,ORG,0.0,0.0,de,1.0
Narren-Vereinigung - genau wie vo,Narren-Vereinigung - genau wie vo,ORG,0.0,0.0,de,1.0
Über Portugal und,Über Portugal und,ORG,0.0,0.0,de,1.0
Länder,Länder,ORG,0.0,0.0,de,1.0
Ankunft eines,Ankunft eines,ORG,0.0,0.0,de,1.0
ihrer Geschichte,ihrer Geschichte,ORG,0.0,0.0,de,1.0
Stromausfall und,Stromausfall und,ORG,-0.125,0.0,de,1.0
Hinter,Hinter,ORG,-0.125,0.0,de,1.0
Berliner,Berliner,ORG,0.0,0.0,de,1.0
Silvester-Chaos,Silvester-Chaos,ORG,0.0,0.0,de,1.0
Vereinigung Schwäbisch-Alemannischer Narrenzünfte,Vereinigung Schwäbisch-Alemannischer Narrenzünfte,ORG,0.0,0.0,de,1.0
VSAN,VSAN,ORG,0.0,0.0,de,1.0
Narren,Narren,ORG,0.0,0.0,de,1.0
Nach reichlich Schnee und Glätte,Nach reichlich Schnee und Glätte,ORG,0.0,0.0,de,1.0
der Hauptstadt weiterhin für gefährliche Straßenverhältnisse,der Hauptstadt weiterhin für gefährliche Straßenverhältnisse,ORG,0.0,0.0,de,1.0
Unwetterwarnung vor Glatteis für Berlin,Unwetterwarnung vor Glatteis für Berlin,ORG,0.0,0.0,de,1.0
Gefahr für Leib und Leben,Gefahr für Leib und Leben,ORG,0.0,0.0,de,1.0
Trotzdem,Trotzdem,ORG,0.0,0.0,de,1.0
Baden-Württembergs Spitzenkandidat Hagel verwahrt,Baden-Württembergs Spitzenkandidat Hagel verwahrt,ORG,0.0,0.0,de,1.0
Z. Podcast,Z. Podcast,ORG,0.0,0.0,de,1.0
sagt uns dieser,sagt uns dieser,ORG,0.0,0.0,de,1.0
Innenpolitik,Innenpolitik,ORG,0.0,0.0,de,1.0
Hessen und BadenWürttemberg machen,Hessen und BadenWürttemberg machen,ORG,-0.5,0.0,de,1.0
Sturm bahnen sich über dem Camp,Sturm bahnen sich über dem Camp,ORG,0.0,0.0,de,1.0
Warnstreik einpendeln dürfte und,Warnstreik einpendeln dürfte und,ORG,0.0,0.0,de,1.0
mancher sein Auto stehen lässt,mancher sein Auto stehen lässt,ORG,0.0,0.0,de,1.0
ist auf,ist auf,ORG,0.0,0.0,de,1.0
besteht,besteht,ORG,0.0,0.0,de,1.0
Autofahrer müssen,Autofahrer müssen,ORG,0.0,0.0,de,1.0
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1.0
Nach Blackout,Nach Blackout,ORG,0.0,0.0,de,1.0
Netzsicherheit,Netzsicherheit,ORG,0.0,0.0,de,1.0
Betreibergesellschaft beim Thema,Betreibergesellschaft beim Thema,ORG,0.0,0.0,de,1.0
mehreren Bundesländern müssen sich,mehreren Bundesländern müssen sich,ORG,0.0,0.0,de,1.0
Düsseldorf/Stuttgart - Der CDU-Spitzenkandidat,Düsseldorf/Stuttgart - Der CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
verweist aber auf,verweist aber auf,ORG,0.0,0.0,de,1.0
Abend,Abend,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für,Deutsche Wetterdienst für,ORG,0.0,0.0,de,1.0
Nachmittag,Nachmittag,ORG,0.0,0.0,de,1.0
genaue Ursache,genaue Ursache,ORG,0.0,0.0,de,1.0
Industrieanlage,Industrieanlage,ORG,0.0,0.0,de,1.0
weiten Teilen Mecklenburg-Vorpommerns,weiten Teilen Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.0
AG,AG,ORG,0.0,0.0,de,1.0
Vom Notfallrucksack bis zur,Vom Notfallrucksack bis zur,ORG,0.0,0.0,de,1.0
Dort war bis zum Kopiere den aktuellen,Dort war bis zum Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
rede,rede,ORG,0.0,0.0,de,1.0
